total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
246.8,129,129,41.96,187.8,121,15.96,154.5,109,6.95
165.4,107,107,28.12,196,126,16.66,349.2,110,15.71
59.5,103,103,10.12,257.2,106,21.86,208.3,86,9.37
138.3,116,116,23.51,236,138,20.06,179.1,110,8.06
286.7,100,100,48.74,134.4,121,11.42,192.9,122,8.68
117.3,114,114,19.94,201.1,61,17.09,107.9,82,4.86
264.3,79,79,44.93,202.8,118,17.24,173.4,92,7.8
127.9,107,107,21.74,271.2,124,23.05,202.2,76,9.1
225.5,107,107,38.34,246.3,105,20.94,245.7,81,11.06
149,115,115,25.33,245.3,105,20.85,260,94,11.7
198.9,77,77,33.81,274,88,23.29,190.7,76,8.58
256.4,125,125,43.59,273.9,100,23.28,222.7,101,10.02
264.8,124,124,45.02,245.4,112,20.86,160.5,115,7.22
98.2,88,88,16.69,180.5,69,15.34,223.6,69,10.06
159.8,99,99,27.17,264,64,22.44,115.7,70,5.21
190.6,86,86,32.4,220.1,122,18.71,180.3,80,8.11
184,120,120,31.28,120.4,119,10.23,153.7,86,6.92
261.8,128,128,44.51,220.6,104,18.75,136.6,91,6.15
147.9,109,109,25.14,228.4,117,19.41,299.7,90,13.49
106.4,109,109,18.09,108.1,113,9.19,208.4,111,9.38
133.7,75,75,22.73,195.3,87,16.6,280.5,89,12.62
193.5,85,86,32.9,220.2,90,18.72,272.4,111,12.26
178.2,113,113,30.29,167.8,94,14.26,182.1,111,8.19
226.2,103,103,38.45,181.6,125,15.44,258.8,102,11.65
170.4,103,103,28.97,200.2,71,17.02,258.3,100,11.62
70.9,163,163,12.05,166.7,121,14.17,244.9,105,11.02
194.4,63,63,33.05,254.9,110,21.67,160.2,115,7.21
240.3,146,146,40.85,164.6,83,13.99,240.7,106,10.83
75,116,116,12.75,248.7,87,21.14,176,83,7.92
69.1,117,117,11.75,136.3,100,11.59,181.7,53,8.18
96.6,59,59,16.42,315.4,98,26.81,163.3,117,7.35
214.6,101,101,36.48,235.1,132,19.98,162.8,132,7.33
148.5,111,111,25.25,146.5,42,12.45,289.2,83,13.01
258.1,106,106,43.88,161.4,106,13.72,225.1,110,10.13
149.7,112,112,25.45,162.5,118,13.81,220.3,115,9.91
149.8,134,134,25.47,164.4,98,13.97,294.7,124,13.26
190.4,102,102,32.37,158.1,107,13.44,271.5,92,12.22
181.4,108,108,30.84,253.8,54,21.57,112.3,94,5.05
151.1,123,123,25.69,187.4,104,15.93,255.4,93,11.49
155.7,116,116,26.47,173.7,63,14.76,257.4,97,11.58
149.9,95,95,25.48,256.1,110,21.77,212.7,92,9.57
222.3,132,132,37.79,231.5,101,19.68,223.5,75,10.06
149.4,111,111,25.4,131.8,113,11.2,132.7,87,5.97
233.8,103,103,39.75,221.6,131,18.84,146.9,106,6.61
204.2,100,100,34.71,292.6,139,24.87,244.3,105,10.99
242.9,126,126,41.29,209.8,65,17.83,228.4,126,10.28
150.4,119,119,25.57,230.5,99,19.59,186.3,76,8.38
208.9,119,119,35.51,252.4,132,21.45,280.2,120,12.61
191.9,91,92,32.62,256.1,110,21.77,203.7,101,9.17
130.7,113,113,22.22,260.6,122,22.15,244.2,98,10.99
119.6,104,104,20.33,278.7,88,23.69,263.4,175,11.85
273.6,93,93,46.51,114.6,116,9.74,250.6,120,11.28
156.1,114,114,26.54,180.3,63,15.33,179.6,115,8.08
178.7,134,134,30.38,178.6,102,15.18,126.8,82,5.71
177.5,93,93,30.18,287.4,75,24.43,180.5,118,8.12
211.3,61,61,35.92,105.6,119,8.98,175.9,63,7.92
175.2,91,92,29.78,244.4,109,20.77,75.8,95,3.41
114.3,102,102,19.43,190.3,103,16.18,240.4,111,10.82
251.4,104,104,42.74,225.1,89,19.13,251.9,121,11.34
216.9,61,61,36.87,207.4,120,17.63,221.7,110,9.98
217.2,138,138,36.92,145.5,111,12.37,280.7,76,12.63
206.3,97,97,35.07,154.9,98,13.17,263.6,82,11.86
159.3,66,66,27.08,125.9,75,10.7,261.9,76,11.79
143.1,88,88,24.33,236.6,65,20.11,227.8,120,10.25
154,122,122,26.18,329.8,88,28.03,288,117,12.96
186.6,69,69,31.72,222,116,18.87,234.9,138,10.57
170.8,114,114,29.04,199.5,125,16.96,169.7,98,7.64
124,102,102,21.08,202.9,81,17.25,205.1,129,9.23
198.3,94,94,33.71,279.3,101,23.74,146.2,87,6.58
172.8,101,101,29.38,204.8,97,17.41,240.8,90,10.84
217.4,74,75,36.96,213.8,86,18.17,227.2,104,10.22
265.9,113,113,45.2,215.8,94,18.34,108.1,82,4.86
93.6,137,137,15.91,193.8,72,16.47,144.9,84,6.52
98.2,100,100,16.69,307.2,88,26.11,182.5,120,8.21
214.7,68,68,36.5,158.6,138,13.48,123.4,114,5.55
168.2,92,92,28.59,224.7,100,19.1,169.5,99,7.63
202.9,97,97,34.49,153.8,104,13.07,113.5,92,5.11
261.4,108,108,44.44,154.5,102,13.13,130.9,90,5.89
73.3,86,86,12.46,161.4,82,13.72,239.6,76,10.78
253.7,84,85,43.13,229.2,109,19.48,190.5,123,8.57
45,108,108,7.65,151.3,74,12.86,152.9,94,6.88
231.3,105,105,39.32,171.7,108,14.59,67.7,136,3.05
47.4,125,125,8.06,167.8,90,14.26,163.1,107,7.34
227.4,88,88,38.66,182.5,100,15.51,191.7,134,8.63
40.9,126,126,6.95,133.4,90,11.34,264.2,91,11.89
124.8,133,133,21.22,157.3,143,13.37,199.3,72,8.97
68.5,110,110,11.65,337.1,115,28.65,205.2,99,9.23
163.5,77,77,27.8,203.1,102,17.26,232,87,10.44
163,112,112,27.71,219.1,89,18.62,233.4,66,10.5
213.7,61,61,36.33,253,104,21.51,207.7,73,9.35
201.3,117,117,34.22,42.2,78,3.59,125.7,104,5.66
310.4,97,98,52.77,66.5,123,5.65,246.5,99,11.09
48.4,101,101,8.23,281.1,138,23.89,218.5,87,9.83
171.2,88,88,29.1,145.7,109,12.38,196.8,93,8.86
166.5,93,93,28.31,183,92,15.56,121,102,5.44
216.6,126,126,36.82,190.8,104,16.22,224.7,123,10.11
107.8,113,113,18.33,216.6,125,18.41,217.5,92,9.79
141.3,94,94,24.02,168,108,14.28,113.5,84,5.11
209.9,77,77,35.68,158,52,13.43,141.9,113,6.39
237.5,120,120,40.38,253.4,94,21.54,265.2,80,11.93
234.5,109,109,39.87,216.5,129,18.4,191.6,94,8.62
103.1,90,91,17.53,243,135,20.66,76.4,92,3.44
129.5,106,106,22.02,248.9,90,21.16,268,115,12.06
279.8,90,90,47.57,248.7,91,21.14,171,118,7.69
136.8,91,91,23.26,200.8,61,17.07,133.7,67,6.02
100.1,54,54,17.02,246.3,97,20.94,255,131,11.48
237.1,63,63,40.31,205.6,117,17.48,196.7,85,8.85
172.8,58,58,29.38,183.1,108,15.56,158.8,104,7.15
224.5,111,111,38.17,200.7,99,17.06,116.6,118,5.25
288.1,112,112,48.98,258,92,21.93,192.4,90,8.66
78.2,103,103,13.29,195.9,149,16.65,108,100,4.86
148.7,80,81,25.28,259,94,22.02,149.5,107,6.73
194.6,84,84,33.08,119.9,103,10.19,175.5,75,7.9
159.5,77,77,27.12,303.8,92,25.82,226.9,120,10.21
194.5,110,110,33.07,213.7,89,18.16,236.6,92,10.65
174.1,96,96,29.6,251.1,94,21.34,257.6,123,11.59
131.8,97,97,22.41,136.7,100,11.62,308.2,119,13.87
160.6,103,103,27.3,237,109,20.15,245.1,88,11.03
146.8,107,107,24.96,310,84,26.35,178.7,130,8.04
200.7,88,88,34.12,264.2,116,22.46,172.7,102,7.77
145.6,106,106,24.75,98.3,106,8.36,230.8,83,10.39
229.4,104,104,39,257.4,84,21.88,231.5,119,10.42
211,76,77,35.87,189,100,16.07,123,102,5.54
121.5,97,97,20.66,271.4,110,23.07,248.7,97,11.19
216,73,73,36.72,188.2,117,16,147.1,98,6.62
293,88,88,49.81,160.6,101,13.65,143.9,87,6.48
221.1,137,137,37.59,264.9,99,22.52,168.9,108,7.6
181.5,108,108,30.86,196.9,87,16.74,187.2,119,8.42
74.3,107,107,12.63,177.3,116,15.07,296.3,90,13.33
62.3,92,92,10.59,275,82,23.38,138.7,108,6.24
228.6,88,88,38.86,248.5,109,21.12,167.1,124,7.52
228.1,121,22,38.78,276.5,79,23.5,279.8,77,12.59
309.9,90,90,52.68,200.3,89,17.03,183.5,105,8.26
201.9,74,74,34.32,226.8,119,19.28,217.5,80,9.79
149.8,112,112,25.47,180,93,15.3,140,119,6.3
183.8,76,76,31.25,229.7,95,19.52,144.1,124,6.48
186.7,108,108,31.74,335,86,28.48,187.2,119,8.42
209.4,151,151,35.6,347.3,113,29.52,246,116,11.07
223.2,77,77,37.94,183.2,118,15.57,150.8,90,6.79
164.2,109,109,27.91,155.4,90,13.21,168.9,117,7.6
150.5,75,75,25.59,193.1,93,16.41,311.6,93,14.02
234.2,128,128,39.81,293.1,92,24.91,183.9,79,8.28
55.3,102,102,9.4,164.7,124,14,200.7,108,9.03
221.8,97,97,37.71,203.8,134,17.32,215.8,154,9.71
169.6,85,85,28.83,58.9,86,5.01,179.3,124,8.07
89.7,118,118,15.25,260.1,79,22.11,170.1,93,7.65
80.2,81,81,13.63,219,103,18.62,122.6,102,5.52
218.9,105,105,37.21,299.9,87,25.49,158.6,110,7.14
125.7,96,96,21.37,207.6,137,17.65,183.1,103,8.24
176.3,85,85,29.97,93.4,125,7.94,207.2,107,9.32
207.2,111,111,35.22,254.1,137,21.6,169.3,92,7.62
205.7,138,138,34.97,161.9,83,13.76,269.7,104,12.14
151.4,95,95,25.74,152.4,97,12.95,250.1,109,11.25
157.5,70,70,26.78,130.7,79,11.11,193.4,98,8.7
160.4,68,68,27.27,102.6,103,8.72,235.3,106,10.59
159,80,80,27.03,167.9,128,14.27,167.6,101,7.54
214.1,62,62,36.4,200.9,111,17.08,246.8,126,11.11
102.6,89,89,17.44,246,77,20.91,170.5,140,7.67
159.7,86,86,27.15,197.5,76,16.79,121.6,105,5.47
202.8,109,109,34.48,165.8,104,14.09,143.9,71,6.48
57.5,95,95,9.78,265.5,131,22.57,244.3,128,10.99
169.9,144,144,28.88,225.2,118,19.14,169.7,93,7.64
335.5,77,78,57.04,212.5,109,18.06,265,132,11.93
139.5,119,119,23.72,289.3,105,24.59,129.4,97,5.82
142.3,107,107,24.19,118.7,56,10.09,240.1,91,10.8
187.8,94,94,31.93,248.6,86,21.13,208.8,124,9.4
146.2,55,55,24.85,261.5,83,22.23,163.2,116,7.34
231.8,120,120,39.41,150.6,106,12.8,269.2,129,12.11
193.7,83,83,32.93,154.2,79,13.11,299,60,13.46
156.4,108,108,26.59,233.4,118,19.84,195.7,141,8.81
220.7,82,82,37.52,217.7,110,18.5,190.5,100,8.57
239.8,110,110,40.77,221.9,115,18.86,189.1,100,8.51
172,111,111,29.24,200.2,64,17.02,233.1,96,10.49
128.2,138,138,21.79,274.5,113,23.33,298.9,130,13.45
130.2,119,119,22.13,290.9,121,24.73,194.8,140,8.77
195.4,107,107,33.22,154.6,96,13.14,142.8,97,6.43
293.3,79,79,49.86,188.5,90,16.02,266.9,91,12.01
191.3,89,89,32.52,193.9,87,16.48,268.4,121,12.08
122.4,88,88,20.81,143.8,111,12.22,157,106,7.07
209.6,68,68,35.63,146.9,140,12.49,121,131,5.44
215.7,140,140,36.67,146.3,84,12.44,264.6,83,11.91
161.4,110,110,27.44,220.6,125,18.75,249.2,78,11.21
144.2,91,91,24.51,226.7,137,19.27,144.6,72,6.51
220.2,109,109,37.43,185.3,99,15.75,205.1,82,9.23
256.2,105,105,43.55,160.7,102,13.66,249.4,80,11.22
112.7,119,119,19.16,217.7,109,18.5,152.1,76,6.84
299.5,125,125,50.92,226.7,92,19.27,210.7,134,9.48
194.8,107,107,33.12,170.9,99,14.53,225.1,93,10.13
100.8,112,112,17.14,230,69,19.55,193.6,95,8.71
82.5,97,97,14.03,289.9,94,24.64,180,114,8.1
146.4,104,104,24.89,89.7,103,7.62,220,91,9.9
177.9,129,129,30.24,224.6,87,19.09,306.3,102,13.78
153.5,84,84,26.1,194,73,16.49,256.5,94,11.54
150.7,105,105,25.62,197.3,133,16.77,169,116,7.61
180.1,106,106,30.62,127.5,92,10.84,237.4,118,10.68
265.3,94,94,45.1,147.6,95,12.55,259.3,117,11.67
128.6,83,83,21.86,134,114,11.39,210.6,113,9.48
161.5,92,92,27.46,173.5,108,14.75,206.2,95,9.28
165.3,120,120,28.1,198.5,106,16.87,208.5,102,9.38
195,92,92,33.15,210.5,83,17.89,180.6,92,8.13
213.8,79,80,36.35,265.1,93,22.53,239.8,128,10.79
205.5,114,114,34.94,219.3,99,18.64,215.9,95,9.72
252.9,112,112,42.99,177.9,99,15.12,158.4,146,7.13
235.6,74,74,40.05,227.9,37,19.37,170.3,103,7.66
192,91,91,32.64,127.6,127,10.85,155.6,125,7
69.1,122,122,11.75,101.3,136,8.61,104.8,94,4.72
261.7,97,97,44.49,210.6,48,17.9,256.7,83,11.55
235.5,81,81,40.04,257.2,130,21.86,103.1,111,4.64
213.4,100,100,36.28,204.9,52,17.42,179.7,93,8.09
206.9,143,143,35.17,127.8,72,10.86,199.2,120,8.96
263.8,65,65,44.85,103.4,115,8.79,208.1,109,9.36
183.4,126,126,31.18,195.5,106,16.62,180.1,93,8.1
157.6,85,85,26.79,194.1,92,16.5,231.5,86,10.42
175.6,147,147,29.85,161.8,118,13.75,289.5,55,13.03
242.5,101,101,41.23,102.8,114,8.74,142.4,89,6.41
151,102,103,25.67,131.4,101,11.17,186.6,86,8.4
138.1,103,103,23.48,164.5,100,13.98,134.9,63,6.07
264.7,69,69,45,305,120,25.93,197.4,86,8.88
282.3,70,70,47.99,152,89,12.92,225.5,93,10.15
211.2,80,80,35.9,237.7,93,20.2,259.2,58,11.66
197.1,126,126,33.51,130.1,76,11.06,78.1,100,3.51
205.3,95,95,34.9,166.7,128,14.17,240.6,84,10.83
181.8,110,110,30.91,228.1,123,19.39,262.7,141,11.82
252,120,120,42.84,150.2,106,12.77,151.8,96,6.83
193.8,102,102,32.95,118.9,104,10.11,135.9,124,6.12
231.2,135,135,39.3,188.7,74,16.04,206.9,124,9.31
200.1,108,108,34.02,188.9,122,16.06,205.1,90,9.23
266.7,109,109,45.34,232.3,107,19.75,212.8,98,9.58
118.1,117,118,20.08,221.5,125,18.83,103.9,89,4.68
175.3,106,106,29.8,144.3,87,12.27,160.2,88,7.21
125.1,99,99,21.27,248.8,62,21.15,211.3,79,9.51
176.8,90,90,30.06,224.7,81,19.1,204.6,77,9.21
241.9,101,101,41.12,129.4,121,11,264.8,104,11.92
241.2,134,134,41,116.5,114,9.9,152.2,91,6.85
217.1,99,99,36.91,236,68,20.06,118.3,120,5.32
195.4,110,110,33.22,181.2,109,15.4,178.5,105,8.03
222.4,78,78,37.81,327,111,27.8,208,104,9.36
189.5,90,90,32.22,189.8,118,16.13,205.8,83,9.26
123.1,100,100,20.93,158.4,82,13.46,256.1,82,11.52
256.7,98,98,43.64,150.5,120,12.79,123,87,5.54
159.1,94,94,27.05,241.6,119,20.54,202.4,120,9.11
100.1,90,93,17.02,233.3,93,19.83,204.4,57,9.2
30.9,113,113,5.25,187,113,15.9,230.8,101,10.39
223.2,76,76,37.94,214.4,131,18.22,154.4,80,6.95
187.4,101,101,31.86,199.9,126,16.99,216.1,107,9.72
315.6,105,105,53.65,208.9,71,17.76,260.1,123,11.7
277.5,104,104,47.18,131.8,121,11.2,126.9,101,5.71
189.8,111,111,32.27,197.3,101,16.77,234.5,111,10.55
147.2,119,119,25.02,192.8,91,16.39,172.7,105,7.77
185.8,36,36,31.59,276.5,134,23.5,192.1,104,8.64
155.4,110,110,26.42,188.5,104,16.02,254.9,118,11.47
154.2,91,91,26.21,268.6,108,22.83,188.8,99,8.5
97.6,98,98,16.59,105.5,118,8.97,220.2,105,9.91
178.8,94,94,30.4,178.4,97,15.16,169.2,77,7.61
149.3,104,104,25.38,273.6,75,23.26,206.6,72,9.3
206,89,93,35.02,186,88,15.81,307.1,86,13.82
216.8,86,86,36.86,190.8,114,16.22,187.5,79,8.44
103.3,110,110,17.56,129.1,82,10.97,167.1,113,7.52
139.4,95,95,23.7,159.1,92,13.52,128.2,129,5.77
191.2,110,110,32.5,163.9,102,13.93,243.6,114,10.96
160,104,104,27.2,189.4,64,16.1,229.9,118,10.35
221.7,95,95,37.69,193,82,16.41,194.1,113,8.73
62.9,81,81,10.69,231,64,19.64,168.9,121,7.6
215.6,78,78,36.65,195.3,119,16.6,194.4,65,8.75
165.3,97,97,28.1,223.5,118,19,260.8,72,11.74
94.7,111,111,16.1,154.4,98,13.12,200.4,109,9.02
203.2,81,81,34.54,152.5,99,12.96,197.8,76,8.9
195.3,70,70,33.2,216.7,108,18.42,259.9,119,11.7
143.7,114,114,24.43,297.8,98,25.31,212.6,86,9.57
114.4,104,104,19.45,78.3,101,6.66,232.7,78,10.47
222.8,101,101,37.88,203,128,17.26,210.6,106,9.48
175.9,70,70,29.9,211.7,105,17.99,174.5,81,7.85
249.9,95,95,42.48,242.5,104,20.61,151.7,121,6.83
234.5,130,130,39.87,195.2,116,16.59,268.8,94,12.1
210.7,116,116,35.82,219.2,86,18.63,179.7,83,8.09
182.3,124,124,30.99,169.9,110,14.44,184,116,8.28
190.3,88,88,32.35,194.5,89,16.53,256.5,109,11.54
177.1,88,88,30.11,163.7,108,13.91,242.7,72,10.92
87.2,92,92,14.82,169.3,110,14.39,166.7,80,7.5
215.6,96,96,36.65,193.4,127,16.44,105.4,115,4.74
137.4,109,109,23.36,237.6,49,20.2,206.7,136,9.3
192.8,103,103,32.78,177,83,15.05,216.5,118,9.74
149.3,100,100,25.38,200.2,110,17.02,231.7,101,10.43
143.7,116,116,24.43,170.7,99,14.51,287.7,95,12.95
224.8,111,111,38.22,190,101,16.15,221.4,110,9.96
261.2,122,122,44.4,214.2,101,18.21,154.9,101,6.97
196.5,98,98,33.41,175.8,111,14.94,221.8,124,9.98
271.2,105,105,46.1,202.6,105,17.22,221.6,51,9.97
207.2,121,121,35.22,292.5,104,24.86,226.3,103,10.18
300.4,94,94,51.07,133.2,103,11.32,197.4,94,8.88
229.6,123,123,39.03,132.3,90,11.25,211.9,76,9.54
187.5,110,110,31.88,169.8,94,14.43,175.3,127,7.89
57.1,98,98,9.71,199.7,78,16.97,274.7,103,12.36
162.1,86,86,27.56,155,86,13.18,189.7,87,8.54
145,89,89,24.65,175.8,102,14.94,223.7,151,10.07
159.5,123,123,27.12,240.8,93,20.47,210.3,76,9.46
190.7,72,73,32.42,208.6,103,17.73,203.8,111,9.17
230.6,40,40,39.2,189.1,58,16.07,162.2,115,7.3
34,133,133,5.78,278.6,61,23.68,129.6,120,5.83
193.4,112,112,32.88,240.6,131,20.45,248.1,98,11.16
202,126,126,34.34,163.5,86,13.9,195.4,84,8.79
191.7,122,122,32.59,241.4,88,20.52,203.5,86,9.16
161.3,97,97,27.42,250.3,110,21.28,142.4,92,6.41
150.6,85,85,25.6,119,128,10.12,232.9,123,10.48
184.6,102,102,31.38,196,117,16.66,226.5,122,10.19
220.7,120,120,37.52,270.2,95,22.97,121.6,113,5.47
167.3,119,119,28.44,198.5,119,16.87,133.1,88,5.99
154,80,80,26.18,185.5,91,15.77,148.2,107,6.67
121.1,116,116,20.59,186.4,100,15.84,241.7,75,10.88
182.1,94,94,30.96,164.6,59,13.99,128.8,102,5.8
109.6,88,88,18.63,137.6,108,11.7,159.7,121,7.19
209.9,105,105,35.68,121.9,105,10.36,253.7,104,11.42
167.5,76,76,28.48,242.1,92,20.58,101.2,103,4.55
213.9,88,88,36.36,239.8,119,20.38,148.7,71,6.69
115.8,108,108,19.69,243.3,111,20.68,184.6,78,8.31
276.6,99,99,47.02,220.1,113,18.71,177.9,95,8.01
179.4,88,88,30.5,181.1,97,15.39,320.7,120,14.43
187.3,84,84,31.84,270.8,95,23.02,206.4,68,9.29
201.2,128,128,34.2,227.2,100,19.31,145.8,91,6.56
189.6,78,78,32.23,267.4,117,22.73,184.5,137,8.3
186.8,124,124,31.76,261,69,22.19,317.8,103,14.3
153.5,83,85,26.1,219.1,96,18.62,237.4,76,10.68
187.6,97,97,31.89,208.2,118,17.7,158.9,101,7.15
230.9,132,132,39.25,243.2,99,20.67,182.4,57,8.21
244.9,150,150,41.63,118,138,10.03,236,91,10.62
230.9,93,93,39.25,223,78,18.96,157.8,101,7.1
187.1,104,104,31.81,250.2,117,21.27,144.9,81,6.52
170.7,54,54,29.02,191.1,108,16.24,214.6,107,9.66
126.9,97,97,21.57,166.9,102,14.19,145.2,77,6.53
189.5,112,112,32.22,207,95,17.6,214.1,91,9.63
176.9,110,110,30.07,167.9,100,14.27,182.2,138,8.2
161.1,99,99,27.39,198.8,81,16.9,228.4,116,10.28
169.4,107,107,28.8,197.2,71,16.76,202.2,79,9.1
254.4,133,133,43.25,161.7,96,13.74,251.4,91,11.31
127.7,54,54,21.71,215,105,18.28,234.3,84,10.54
170.5,107,107,28.99,217.2,77,18.46,225.7,71,10.16
219.1,100,100,37.25,242.9,90,20.65,168.9,101,7.6
273.5,104,104,46.5,183.8,68,15.62,153.8,67,6.92
161.9,138,138,27.52,200.9,114,17.08,134,134,6.03
241.7,87,87,41.09,142,101,12.07,288.9,68,13
62.8,124,124,10.68,170.4,66,14.48,280.2,78,12.61
281.1,83,83,47.79,143.7,130,12.21,239.4,128,10.77
228.2,70,70,38.79,263.7,80,22.41,142.6,60,6.42
209.8,82,82,35.67,194.5,94,16.53,200.4,85,9.02
265.6,86,86,45.15,208.8,102,17.75,182.5,105,8.21
214.9,97,97,36.53,117.8,117,10.01,133.7,78,6.02
110.5,79,80,18.79,223.2,111,18.97,169.5,64,7.63
281.1,88,88,47.79,198,103,16.83,94.3,76,4.24
137.8,86,86,23.43,286.3,76,24.34,167,77,7.52
271.5,98,98,46.16,253.4,102,21.54,165.4,85,7.44
112.8,108,108,19.18,218.8,120,18.6,240.2,106,10.81
187.3,118,118,31.84,239.7,90,20.37,167.5,108,7.54
197,84,84,33.49,269.3,105,22.89,158.9,105,7.15
180.4,89,89,30.67,129.4,124,11,166.9,124,7.51
148.5,126,126,25.25,219.4,125,18.65,198.5,121,8.93
197.1,113,113,33.51,259.4,95,22.05,134.7,135,6.06
153.7,115,115,26.13,137.8,146,11.71,213.5,104,9.61
261.3,96,96,44.42,220.9,101,18.78,179.4,97,8.07
246.2,102,102,41.85,202.4,134,17.2,180.1,95,8.1
191,88,88,32.47,318.8,119,27.1,247.3,79,11.13
208.3,86,86,35.41,253.6,89,21.56,291,86,13.1
253,73,73,43.01,219.3,78,18.64,210.8,89,9.49
202.3,87,88,34.39,201.5,111,17.13,101.7,82,4.58
174.4,120,120,29.65,156.3,98,13.29,136.5,121,6.14
127.1,89,89,21.61,172.1,116,14.63,194.6,111,8.76
143.5,76,76,24.4,242.6,58,20.62,147.7,95,6.65
186.9,94,94,31.77,240,138,20.4,200.9,64,9.04
194,118,118,32.98,242,114,20.57,146.3,108,6.58
234.8,89,89,39.92,106.8,131,9.08,178.5,122,8.03
123.7,96,96,21.03,103,80,8.76,189.4,82,8.52
173.9,103,103,29.56,276.4,83,23.49,190.8,113,8.59
130.9,115,115,22.25,203.4,110,17.29,171.7,68,7.73
314.6,102,102,53.48,169.8,86,14.43,285.1,100,12.83
227.9,78,78,38.74,207.5,115,17.64,211.7,100,9.53
95.5,92,92,16.24,163.7,63,13.91,264.2,118,11.89
185.3,127,127,31.5,208,73,17.68,206.1,124,9.27
146.3,133,133,24.87,202.7,95,17.23,234.7,103,10.56
184,99,99,31.28,76.4,134,6.49,185.1,96,8.33
105.8,110,110,17.99,43.9,88,3.73,189.6,87,8.53
178,110,110,30.26,153.8,64,13.07,236.6,105,10.65
149.4,74,74,25.4,123.9,72,10.53,174.3,84,7.84
209.4,104,104,35.6,132.5,78,11.26,149.4,123,6.72
172.1,105,105,29.26,211.7,99,17.99,182.2,105,8.2
169.3,82,82,28.78,217.9,147,18.52,184.2,77,8.29
119.1,117,117,20.25,287.7,136,24.45,223,100,10.04
194.2,147,147,33.01,173.4,87,14.74,268.7,114,12.09
198.8,56,56,33.8,230.1,73,19.56,119.8,81,5.39
167.7,94,94,28.51,93.7,121,7.96,241.3,115,10.86
202.2,86,88,34.37,216.8,93,18.43,239.4,99,10.77
322.5,106,106,54.83,204.6,93,17.39,186.2,128,8.38
216.2,107,107,36.75,215.6,84,18.33,138.4,127,6.23
76.4,116,116,12.99,115.6,74,9.83,226.3,94,10.18
72.7,75,75,12.36,208.6,117,17.73,65.8,71,2.96
210.4,100,100,35.77,225.5,97,19.17,168.7,120,7.59
127.2,93,93,21.62,162.9,104,13.85,247.4,109,11.13
201.8,79,79,34.31,304.9,128,25.92,225.6,133,10.15
219.5,78,78,37.32,222.1,94,18.88,188.3,92,8.47
99.3,112,112,16.88,270.5,136,22.99,225.3,94,10.14
239.2,114,114,40.66,150,115,12.75,160.8,81,7.24
120.9,58,58,20.55,235,88,19.98,95.1,130,4.28
224.7,81,81,38.2,129.4,112,11,167.6,109,7.54
176.6,88,88,30.02,162.7,66,13.83,215.5,98,9.7
283.9,98,98,48.26,192,109,16.32,196.3,85,8.83
180.6,92,92,30.7,190.9,114,16.23,295.6,125,13.3
125.9,101,101,21.4,196.4,102,16.69,252.7,75,11.37
237.6,79,79,40.39,192.4,107,16.35,207.4,111,9.33
198.4,91,91,33.73,264.7,106,22.5,111.4,101,5.01
274.3,110,110,46.63,52.9,109,4.5,246.1,119,11.07
199.6,89,89,33.93,211.4,96,17.97,72.4,84,3.26
217.7,91,93,37.01,273.5,74,23.25,226.9,99,10.21
134.7,96,96,22.9,235.9,90,20.05,260.2,113,11.71
212.7,73,73,36.16,257.5,103,21.89,227.8,119,10.25
256.3,135,135,43.57,180.2,106,15.32,187.3,135,8.43
183.6,133,133,31.21,120.7,98,10.26,215.1,112,9.68
176.2,90,90,29.95,196,115,16.66,263.9,95,11.88
205,94,94,34.85,165.4,103,14.06,185,81,8.32
267.9,114,114,45.54,223,74,18.96,262.7,90,11.82
179.2,111,111,30.46,175.2,130,14.89,228.6,92,10.29
149.4,145,145,25.4,196.5,105,16.7,209.5,108,9.43
163.6,132,132,27.81,146.7,113,12.47,345.8,115,15.56
207.6,71,71,35.29,152.7,94,12.98,217.8,125,9.8
165.4,108,108,28.12,183.7,103,15.61,80.2,108,3.61
209.8,114,114,35.67,171.3,82,14.56,154.6,119,6.96
220.1,128,128,37.42,268.2,133,22.8,146.5,80,6.59
141.3,72,72,24.02,154.3,95,13.12,210.6,91,9.48
196.5,89,90,33.41,241.3,123,20.51,143.2,105,6.44
180.9,114,114,30.75,209.5,118,17.81,249.9,105,11.25
105,150,150,17.85,251.6,90,21.39,258,93,11.61
271.4,119,119,46.14,190.4,102,16.18,284.7,118,12.81
206.7,79,79,35.14,174.6,122,14.84,241.5,80,10.87
166.8,109,109,28.36,236,117,20.06,307.6,77,13.84
204.9,107,107,34.83,135.2,102,11.49,208.2,106,9.37
154.6,128,128,26.28,245.6,106,20.88,148.6,90,6.69
127,107,107,21.59,323.2,75,27.47,143.9,127,6.48
267.4,78,78,45.46,204.2,85,17.36,111.7,146,5.03
281,66,66,47.77,160.6,108,13.65,77.9,74,3.51
270.8,96,96,46.04,220.4,110,18.73,169.9,104,7.65
171.2,82,83,29.1,185.6,102,15.78,203.3,64,9.15
124.1,82,82,21.1,202.6,120,17.22,289.6,119,13.03
162.8,113,113,27.68,290.3,111,24.68,114.9,140,5.17
146.3,84,84,24.87,255.9,113,21.75,45,117,2.03
254.8,85,85,43.32,143.4,80,12.19,153.9,102,6.93
254.9,108,108,43.33,243.2,135,20.67,190.8,95,8.59
